,std_id,grade,dropout,course,forum_score
2331,9e3058578929193d55648748daa0c0544c8c5951,0.0,1,0,0.09
2332,b03986d3183b65ff2cfbdcb570be7cc60ee63bad,0.0,1,0,0.78
2333,363ff4160670d0ef5495334d7b6a0f1bd636884c,1.0,0,0,0.10
2334,9f353f87919b9a2433009163cf755704ad77e30c,1.0,0,0,0.44
2335,a3c81bf66bb80888c5182f47628eb03b5cdc3364,1.0,0,0,0.18
2336,7dd5bd4c0a9ff7dff122f33d85a2a66daf8839e6,0.0,1,0,0.28
2337,2327d9022b60c20d69d200707d3293d332ebee7b,1.0,0,0,0.35
2338,852fb4c191b3b8f2d178730402ad6edbfe4a6599,0.0,1,0,0.86
2339,3305ad3625f6ac90245d77b374bd77de6e9e5be5,1.0,0,0,0.08
2340,19a9968b219c5c43878010b4c3775ddbfbf2586a,0.0,1,0,0.04
2341,3bfcdfec21e43a0c05b0060b7439957f5c747a6e,1.0,0,0,0.44
2342,f68625a8a6bf59647a077701b2b3410218001a7c,1.0,0,0,0.71
2343,0bd29db9bfd3066289aada5410ac6a12ce827e82,0.0,1,0,0.37
2344,9d6cf7d8666edb175f8d99140cdb3d5ff240a665,0.45,0,0,0.54
2345,469a29e3ea502a4c52ed2cf8e3ea71da42a362e9,0.0,1,0,0.70
2346,dab4ed3c52a0c76f51bc06437c381c828575bfaf,0.0,1,0,0.25
2347,2a62b2a588b354b667ad41d95cca47ccaf3a52b2,0.0,1,0,0.25
2348,5476a180f06cfcffeb1d824ef35e8d874e985d1f,0.0,1,0,0.69
2349,bd28999b0b5416eb2e88a0f9cfe6ed6c6991cc3d,1.0,0,0,0.39
2350,a28aeb4e9045922fc3696902787266ddd24968ed,0.0,1,0,0.13
2351,2ba656f7fb34869accf434687b0bdde4c8a2c792,1.0,0,0,0.65
2352,ff1b74e3b43a807d0896f5edd8c64583e21d3270,1.0,0,0,0.34
2353,a9644b9c2fd04d45d8b20d63667e9787c4ee8e3c,0.0,1,0,0.77
2354,a94cf731d36ce0b86ced1351463075f5c10bbdf4,1.0,0,0,0.32
2355,dd8a1567edc779c1105bdc66294b9ed2c4cdfc07,1.0,0,0,0.81
2356,fb424265497d2d9d9ddc565fcd945311b561a2aa,0.14,0,0,0.72
2357,825800e7ddf5864d643fcc6fbfc6630fae302ad3,1.0,0,0,0.87
2358,9d416ed643df1e082602c36637265aa66eda6315,1.0,0,0,0.71
2359,1568c3583cda59c59f09fedcdf04eb7ca1d0634d,0.0,1,0,0.43
2360,c816b34fb65aae3771341d89f33cbfea015ed274,0.0,1,0,0.27
2361,86abceca0fe8ae65a8685f25f2f6754236d44d9b,0.0,1,0,0.59
2362,c5fe214e514e2ea71fafa09d0dbb5063f315ca94,1.0,0,0,0.61
2363,54058dc76d43b940418c9b304dad0f7c8342f342,1.0,0,0,0.90
2364,31c7f21edb6d559d81bf59bfddf8d80dd94592b0,1.0,0,0,0.57
2365,d57ee1d0bdbafcc05c22e3406f180665d495ab05,0.0,1,0,0.38
2366,66e4f1657d69d67dbab2da593cfdeae3a2ac486e,1.0,0,0,0.25
2367,ea979b6967120f72f83420018860c3645ada1001,0.0,1,0,0.07
2368,83571ed2338ff0974a1b0c4fc1afcf23df7e2a5d,0.9,0,0,0.62
2369,7177e4c4693210aa27a91957d0c30f205d994eb3,0.0,1,0,0.61
2370,40329e3fae47585d67e2fec4b5bc931b54a87a9c,0.99,0,0,0.07
2371,0cacda1f6cf4b5477f406509e5d8e7c16b2b4a53,0.07,0,0,0.84
2372,bc17833255bf74e35c2db3d304848cf1a35e2761,0.0,1,0,0.50
2373,40da425cd90230a2ae574571cedb2afe186d5e3e,0.0,1,0,0.71
2374,4faf988acec9b865e6aae0166ddccc6ad73d8db7,0.0,1,0,0.60
2375,7b745e4f70f9dd1739cf6c3daccd506870b18609,0.0,1,0,0.18
2376,85b75a95155fdcf08eaf63a232b3bbfc72679909,0.0,1,0,0.42
2377,03832b65136b55a0b05949b27eeb4b4819aa795c,0.0,1,0,0.61
2378,2f5f23510116367912e00ff3e2cbbb09c29ace98,0.0,1,0,0.33
2379,64dd70474099ad76344ca9856bc49377af64b824,0.0,1,0,0.62
2380,0fb9af54beff0b981baa6dd653735f2d8c154d61,0.0,1,0,0.40
2381,3464ef6e21e80e3121556384bb418d6e18f15ac5,0.0,1,0,0.01
2382,9923c687401d8ae58d0004214b936bdccf81a05d,0.0,1,0,0.49
2383,ad2ff364382a6f8be36001509eb8c8de175dc7af,1.0,0,0,0.15
2384,4a8170a881508dc5e04b50649ce5e8dc5c627993,0.0,1,0,0.48
2385,59dc28977b92b3c0856f74169b6cac4717cfc551,0.0,1,0,0.68
2386,2db5be83b7da19a6671f41b3ad45cfc3d026c9bf,0.0,1,0,0.13
2387,58934e342ee74ca6404e2621765d915e7f199b55,1.0,0,0,0.66
2388,64a62490949194bcdd12d69effc07d447d29b261,1.0,0,0,0.12
2389,2764bd65b96db674196bd765545692f84a4d9934,0.98,0,0,0.11
2390,1a54cd65c215df85d14a009d865729fe8a29bb5f,0.99,0,0,0.72
2391,e3166e1bf39c5eee22fbf0cdefa64716750ce95c,0.0,1,0,0.32
2392,fc705d621c8904e0e8ecb910e6e1ac9c67a2b8b1,0.0,1,0,0.62
2393,02f07e7f5a3778f8d198302fa8410c951c70853b,1.0,0,0,0.08
2394,8e76319a8cfe0d2bbf82efee1b5c52feeaed155e,0.0,1,0,0.70
2395,1640b23678e7960077f7afb3c8a958c2e889b462,1.0,0,0,0.36
2396,876b642aeb8e12618ba6071843aed4a3304dca01,0.28,0,0,0.68
2397,edc8fcec89b477247b6693f44958a02b185fe8b4,0.0,1,0,0.73
2398,7e40ed22e8029300eb0fccdf3f408ee5b8909936,0.0,1,0,0.59
2399,acf9b2aadeb2b989d4e89ec4fc4ba852b4a0176d,1.0,0,0,0.41
2400,99c2538971c70f9cb8acc06e657c3847331a596b,0.0,1,0,0.26
2401,3575ab709750b5d89e90f7df986a60122cd1cff5,0.24,0,0,0.88
2402,edf43ae087b32f4f50b85e69a3b5de2a6d7b2a02,1.0,0,0,0.25
2403,728f6ff340dfd85e21d0c816cb83f04ebdd73837,1.0,0,0,0.24
2404,9a725bca4e75c5309984969c7adacf9b8d303c9a,0.0,1,0,0.57
2405,6c0e02863080c4f0b9a17531e2eee5783d42741e,1.0,0,0,0.83
2406,9512393a2b006ac5c0047c734a89a2f17ebe8f8e,0.0,1,0,0.40
2407,49de053f56ad54848af227da3d585553e3bf779d,1.0,0,0,0.06
2408,c9cdd359cf90dc37eb5da5948567228c2aba3842,0.0,1,0,0.30
2409,cd1a0aff6f2fe0050518395da4e1da668cb0633e,0.0,1,0,0.83
2410,03e5b9069dd0ad7f599e85bd0042a727c9fb7e9a,1.0,0,0,0.76
2411,5bef99d8ef977d7275071dcee6e067a6a1b59edd,0.0,1,0,0.78
2412,873800eee60a6ba13ce24a8ce7adcfbdf64e3755,0.1,0,0,0.32
2413,fd9bd3fb6c89a408554b18c406e82df55af9ef4d,1.0,0,0,0.51
2414,c21a1d86f4f22b8222eb96f24cd89e8e248ed93c,1.0,0,0,0.42
2415,024fe01154eb6e695cf7aea6afc26e593878192a,0.26,0,0,0.41
2416,a80568d134a8f173284e5224af85cbd8fa3b6a0d,0.75,0,0,0.85
2417,c09c203c183d3332889d4a0523d09fa3c4262d94,1.0,0,0,0.63
2418,2bcbb1a7101b06f6e1d6723e92d373eaa4239d43,1.0,0,0,0.33
2419,b7120044474b0c7042c3691c1d2cc936d7348630,1.0,0,0,0.54
2420,825625570abfe94544a5719d823ec1d7b0c087d0,0.1,0,0,0.19
2421,51bef9d8194ee940b49394c69e1efdda8c1008b6,1.0,0,0,0.30
2422,f4827a32a299e12c8f94c28c50c2565ddcf298d4,0.0,1,0,0.33
2423,4619f03ece25b5203a8169f176e2af94eb9eb7ac,1.0,0,0,0.57
2424,8e2d6b31cb8368f8d3ac361e3e7ff391f1a055ab,0.9,0,0,0.13
2425,1951a1cb3161d36f4632849a246ad8f3f0eefc54,0.58,0,0,0.51
2426,79a38581733458de3ba0bec6976cacb8d4e9e53f,1.0,0,0,0.34
2427,f34c6292024e12cce5fac9b6078d70dd4ace7f50,0.0,1,0,0.21
2428,636794297858fb863a5c661b78d79aa059d5313f,0.0,1,0,0.18
2429,482c6b798230e4aa3e2ee88cfd066b4bba4b60ab,1.0,0,0,0.62
2430,5faf9614ea374fe026e3485f12d26bde39297c46,0.98,0,0,0.84
2431,571f7f702132d8ad54820e1bc7b5c80b00c8bef8,0.0,1,0,0.29
2432,8649e62b4e3dc29469eee4cd1e7432b0ad87fbbf,1.0,0,0,0.32
2433,abb2803a1bba011a332a98a5c9b175e12b039eb6,0.0,1,0,0.81
2434,3f18ae84a8cf7ff607c32415254bf6c704d17ba1,0.0,1,0,0.85
2435,604089841644d2fcb63cab4ad534bc0227d02ef6,0.0,1,0,0.40
2436,7b837f7168cfdc459d2bb1362a2e28b5a04c4947,0.0,1,0,0.40
2437,2bb336a40efd155418e8f8a483a9c7a62c97face,1.0,0,0,0.19
2438,7f1916f4d421dbae7abdd608bf2402ba7c62a93b,0.07,0,0,0.83
2439,481b58c71c3754fb087ba6f6eb45275586776395,1.0,0,0,0.51
2440,8ddd00a025253e79eaf36a6713ee8e8ca42e7996,0.66,0,0,0.28
2441,0faf6d9a3f6e22def59515c021bc612e5100e17c,0.0,1,0,0.40
2442,2cb557016465a6a94219f39f144a688844683c20,1.0,0,0,0.16
2443,f594292c18561d6624bee37943568995f7e3148e,1.0,0,0,0.22
2444,89a2293add39e7a0e762ecc8cec50caa4750a4cf,1.0,0,0,0.27
2445,2f6deb06dc3fb7e54fd4ee6604dc4e745bffba16,0.0,1,0,0.31
2446,ddd7aa71e7b6267399275dc2e7791bd68ebf6b19,0.98,0,0,0.23
2447,b181bfb9c02ed8c84ea2de232dcaf05ccf721c89,0.0,1,0,0.65
2448,b2362f07fce84a96eab9e6b2d56f8171815f2492,0.1,0,0,0.21
2449,eb5d80e1118e5b1225a7d37c7195fca47cedae90,0.96,0,0,0.24
2450,66d46d872bf80300c01e808f3e99b795d74bdb10,1.0,0,0,0.00
2451,3b39d23d83a46bf8a2ace7bc8220903ed92f3e82,1.0,0,0,0.20
2452,58a5d75d39b0e7f0c2d1866e1a9ee9e45691ffd2,1.0,0,0,0.35
2453,fcdaa9038a9bcf914c95fe7f68e9bd80f9390d59,0.0,1,0,0.02
2454,0ecc3f24473c52d1665b2abd29d04107bd18529b,0.98,0,0,0.86
2455,f047f9da0d47979e648e188c98d4283f32d968bc,0.7,0,0,0.13
2456,ff1ddaab959d6862ac035b863dce92cb37d4211f,1.0,0,0,0.32
2457,4f0907d9f60bd566659edb2b9b77954a8813fa36,0.0,1,0,0.66
2458,fa238dc0f11f7eaed8e0ee979dfa5124da708f79,0.0,1,0,0.45
2459,517fc3afdff9b7d218dc8b3b7836fb290e474f0c,0.0,1,0,0.85
2460,9e772623d10146cdc1328c75612294996b53e6a6,0.97,0,0,0.03
2461,6086e69428cc303519e2142de8f6dfc5f5e11343,0.0,1,0,0.67
2462,6fedbeb4e5095d51bf1735ba0b13955182c5b9b5,0.0,1,0,0.36
2463,693f912272690b9d96a027a5b0fbeaec534ca850,1.0,0,0,0.50
2464,1f3ec3ed92c01fd843b2fa9e394e0af2ebff2bfb,0.0,1,0,0.12
2465,b58b93ebbe69e297b9756000a0719f5ddd42f622,1.0,0,0,0.33
2466,25feaf6e4a515d80a22d3dd31bb873d12c458fae,0.98,0,0,0.18
2467,df92f230a04857c6acfb76dc4a2d42ed2d3ef6c0,1.0,0,0,0.07
2468,8dc7ff5fe4786b36564ac1488df45f7ea4bde2b0,0.0,1,0,0.18
2469,0006973e8b99fe95c9f8e94575125b9cbc2c2711,1.0,0,0,0.13
2470,065e0d5c093d30be08178788dd9fb09ab4520e65,0.0,1,0,0.11
2471,94c1d997216d3c518d7ad46e49e1ef6d572264b4,0.0,1,0,0.37
2472,00fe998fbbb601c6f2dfc313985e47342b09f355,0.0,1,0,0.42
2473,87e03263b7d8887f0dd8cdd6ab89c364b8193d9e,0.0,1,0,0.22
2474,39433161d363480486512fbdeb82cd7cbd1dba70,0.0,1,0,0.51
2475,a44d4b92f547364037d5119053ee85dddd4f0f79,0.1,0,0,0.41
2476,bb7920e28dc34a125ebbcb4188a940dbc07ca2cb,0.0,1,0,0.03
2477,59d4170c135995e02f52e22637132222b31b5737,0.0,1,0,0.01
2478,3bc246b94e63d48d33648314cfc47b6cd54e8b8d,0.0,1,0,0.64
2479,00068c1401dc6ed52646599fbbe03e60dd07cdd9,1.0,0,0,0.60
2480,b6e8af468f41de75fefdc9d929d0ad28b86b6caf,0.0,1,0,0.02
2481,993e8a1ae5bd65464fbe54bc6a9a0b1d8bcdfc72,0.1,0,0,0.58
2482,9926983e7087b1dd94658f0060134ff82a90ddd9,0.14,0,0,0.59
2483,1fa13ab19b0da4822fce4af8b1bbd5ae74cd49a6,0.0,1,0,0.63
2484,a306c856c03fc420816f44d71e8dc9fdfb7fc7b8,0.0,1,0,0.24
2485,967fd9fdeb2b1e2c522261828f3faa7ff87ada49,0.14,0,0,0.14
2486,a66f348aaff2f8bc39f0912ff1392257377c47f7,1.0,0,0,0.74
2487,0104314df5fe34673a88aca6c936bf8a3d3ec4ea,1.0,0,0,0.26
2488,5f79908f0adfd3a1e7c9a7f70b7f7ac373469332,0.98,0,0,0.66
2489,06a59ea5c4b42b5492b36315bad1ab11abe3b71b,0.14,0,0,0.65
2490,3cf26cd6f432c0518d83cdd5b635f5bfd900f96d,1.0,0,0,0.90
2491,9b6ebb946d01dc11a4db442e3e6d5a781946d57a,0.0,1,0,0.34
2492,b7877790d0f5916b78257ad2553c5ff61c5cf724,0.97,0,0,0.31
2493,209ea677ead4ae97de4c8e73f7657004556fef4b,0.82,0,0,0.67
2494,a4a8d9854f9d2b49e2c7a17507349e136290b7f0,0.0,1,0,0.63
2495,c4b6ac71983321e7a194834e7c0b363642c5f7a9,0.8,0,0,0.43
2496,f639187940d7d66c49d5582339fb481d6f680566,0.99,0,0,0.32
2497,3edec1ce672a1c23d181237d7795ba3283d7bf6c,0.0,1,0,0.35
2498,933cf6532b16cf5779544cfa6c79e66dcd08a77e,1.0,0,0,0.74
2499,9a09f490331a2894a36dfa3674708c828bb3be37,0.3,0,0,0.50
2500,5284dced1b77a64ff91c04484c8b1505818c9ec1,0.0,1,0,0.07
2501,40ddf33cfaebf2945b84f7b2ed68b8d1d1ee93eb,1.0,0,0,0.55
2502,19c5d7deb1a66e44eb9cc3d51c1164d85988eb5f,0.0,1,0,0.23
2503,138bf8c6bc42b2a0ca81150c242310fd910cbbab,0.0,1,0,0.77
2504,65c3660227a9a16b6afa16e7638d3592c69336df,0.0,1,0,0.83
2505,18cc07f19f39faca0b2ba4776fde502a072e3bd7,0.0,1,0,0.86
2506,6cd7c31a6590be86df5ccad5ccdb1c2ef45aa0b1,1.0,0,0,0.34
2507,fb087057c0fc08cd70745fce514fe50907e37b8d,0.0,1,0,0.56
2508,a44b57330ed80f82755504edf49b610e0ec3ee2b,0.0,1,0,0.35
2509,d3afb0a7a96bd54c26d67535a0dc392a627bfaf1,0.0,1,0,0.41
2510,fb1a8c21ae0b6dc98fa48e272378a270faa6414f,0.98,0,0,0.34
2511,3f5c9583091ed0a324083a07329c0ddf9c67788d,1.0,0,0,0.82
2512,9083d2012329336d8a32dc8a1686faaa3d996edd,0.96,0,0,0.04
2513,6abeee9c57f50926cbc600660ce0208652476c31,1.0,0,0,0.09
2514,d6c9f484fec05159aef4fdc72c40134d995ec17d,1.0,0,0,0.38
2515,1f62996b73f9a2687e97b6c96993a108ea4bb286,0.28,0,0,0.25
2516,bd5c059f481d9051ffc69c1ba0d4b6e45b122f20,0.99,0,0,0.09
2517,f0f94fc043f8e5380bbc3fd4daabd6604871d98c,0.0,1,0,0.88
2518,b176ee314ea2b80a08c23d721cfc6782aa115c2c,0.8,0,0,0.51
2519,430417d6c5a050e430c25547e051bbad5c41970e,0.95,0,0,0.13
2520,530296295094b9ad480c428b706a6d91db8368be,0.0,1,0,0.31
2521,d85bdf60572178fdb33c60819e39397f73b21eff,1.0,0,0,0.52
2522,d08debef24b20f24daf8e04e6a85f4b4f05f2c12,0.21,0,0,0.41
2523,9b368968c5f0c0fee697c50a0dd3c85137830001,0.0,1,0,0.01
2524,70180e0fb376e38f926e007962ba105152beba04,0.47,0,0,0.88
2525,0a3595e184835e2fba768b624953744da95a05e7,1.0,0,0,0.43
2526,ef685cb1d51fd1812a5adac056e048620b2d7b21,0.07,0,0,0.49
2527,3ab5428a2a6423e64e2438ecdbfb041853acbcab,0.0,1,0,0.49
2528,6f4e4ebd6174e0c1ebcb477f563bc172eb98c566,1.0,0,0,0.50
2529,f667f5275f121a0bbfd2f51e18ea5291b71bd3ed,0.9,0,0,0.54
2530,1e5c613c9eb51e01b4a8af3b7698414bce13a432,0.0,1,0,0.30
2531,23350d1ee30fcaba1032d4c6fea6244a8bc45b3d,0.0,1,0,0.14
2532,be8e69786c1afbf510ebbaa32de9ea37f4880e35,0.0,1,0,0.88
2533,efbfc4d0869b8dc23cf7d9a322d3e5835629e513,0.0,1,0,0.11
2534,ae4752bbbddfe7edd09c106ef34c8df7fef4acef,0.14,0,0,0.34
2535,0b1f7dde8af51257fad7827a26ad4a3818dbada5,1.0,0,0,0.82
2536,98be32e4a4dffc771557b17e656b85630cc344dc,1.0,0,0,0.57
2537,995ccefc0ea84e5d2afac00e46fdb752d89302ef,0.79,0,0,0.61
2538,c9ae3daa7f1d632e1f240769de42edef96923237,0.1,0,0,0.87
2539,892e52670cf74f95cb3b2486498c8bcd893bcae0,0.0,1,0,0.66
2540,07010333e5609aac9d934ebff851972b49acbd97,0.97,0,0,0.75
2541,6cd314f08884288df3ed8ee1b051a63c72cf82f3,1.0,0,0,0.86
2542,a75ccf4d36ccab6bed960b1c4e7ae4c5f81e0db2,0.14,0,0,0.02
2543,4930732c1545d2be3901f15c87fcff4ee436f8b7,1.0,0,0,0.55
2544,a7543b2deaa1f794be1dbaca42ab241c7047fedb,0.0,1,0,0.01
2545,6e6d944aacc4f9351f19be11e47066e9936817b4,0.0,1,0,0.42
2546,1de4ae8f79f11d726724c38ece4d68b0b9c05800,1.0,0,0,0.20
2547,ee34de26c7a7fb4676af4909932ada07f9369150,0.96,0,0,0.25
2548,1dfa95834f89d6d97dd3f71188a618b99dc022d4,0.0,1,0,0.15
2549,eba61331b1ba572739b4b62f1f05ffd0e02ec311,0.0,1,0,0.76
2550,647a8e6f1877939893ce93ba9c7e5af02f45e803,1.0,0,0,0.29
2551,5ad25d08d387d69ab58eb6bf2283689b155506c9,1.0,0,0,0.69
2552,723088d6ea6216a4cedab4e152163dcb94b5e55b,0.0,1,0,0.69
2553,575b9ab74ada3496450b2c8cdb003e07c9fecca8,0.0,1,0,0.41
2554,945b5d83f31a39007b827a5ebd96b5bab60a362f,0.0,1,0,0.70
2555,4a01093f5f1ba03e4f64a54981abbb5c8cd13bdd,0.02,1,0,0.42
2556,d0e39f69e13751bf6ec7d3e1d47501f117e2670b,0.0,1,0,0.34
2557,0a797f412f9ec711123fbd718ae7ef135592dbf4,1.0,0,0,0.52
2558,bceead4cb9bab3402f30a02b210f87b37840c966,0.09,0,0,0.20
2559,abb2fbb8fee867b8202904b62c457b402f0b73e9,0.99,0,0,0.63
2560,132d4b120998e7f9639bc62d70bd6f79a87e217b,1.0,0,0,0.14
2561,c1956f0d5f2581785dc3b5232aea8e06003e1e0e,0.0,1,0,0.05
2562,b59ba5bcb53076fe0a9df9fa53412c45d24ad542,0.0,1,0,0.01
2563,90afe3644bb7c62eca1daaef8ab1fb60b5017d9f,0.29,0,0,0.86
2564,e0b9bff47143da69a5782add5b18c909af0da046,1.0,0,0,0.88
2565,8a44ed14adf13e31e22ec185975f217179da3485,0.0,1,0,0.41
2566,a70eba5a54679fdc8016ac716f0d57cc59ab6cb0,1.0,0,0,0.48
2567,38b95fab822bae750e55d8e9411959c58bd4883c,0.0,1,0,0.80
2568,8cf230712c56096a76672a51f277eca20261ab41,0.48,0,0,0.51
2569,dcc1d31650d65b4ce0e26e5174f64ae62a6b6f96,0.35,0,0,0.21
2570,d0e66645fef0e7776937b7111f0e78804cbeb9d9,1.0,0,0,0.33
2571,b8378e187cda379097688707c0777aca6af148cd,0.94,0,0,0.00
2572,13ee920297eae21e62eae43006851c3a57117319,0.0,1,0,0.64
2573,e6a94d5f049b2f87d3e12c7b404ac2415722e9b0,1.0,0,0,0.06
2574,57f4ef9e6da2711a845aed6bad0071ec97e9e24c,0.99,0,0,0.68
2575,13c7c9b2e85863976544abf623df1b8cc62b1e7c,1.0,0,0,0.77
2576,26dc4196328bd2b2ed8c3a1f706a64419b8d186a,0.0,1,0,0.41
2577,a2da93bcac235ce1b69982f27372897fd78040f8,0.0,1,0,0.10
2578,a1abb338d319b85d343f0d57c8cfd91da5f35b71,0.07,0,0,0.04
2579,00a5e78fdc2e32fba2bc8cf91cc89f47a63ac9ae,1.0,0,0,0.85
2580,7b77edd4429442aa8cd3cda56c37b2cb301ca038,0.99,0,0,0.63
2581,2fd8a493038b976271a980f4bed8051b31c29ead,1.0,0,0,0.08
2582,c981cdfc4c772dca7050eb658232a5e1001bc695,0.03,1,0,0.33
2583,1b21d44a459a340e0ad4d4b826968fe84cc052e0,0.0,1,0,0.89
2584,f1350f89cd05dcaf0ab0901d74cba6f78561e693,0.28,0,0,0.45
2585,4ce29ef587ba3a3d26c93e1b0ebc67908063f3f0,0.45,0,0,0.84
2586,c3e7f22c5d82390b699ec97b25566c118ef1571f,0.0,1,0,0.87
2587,ea6dd7405893db24817a40bab363e5ebd42f24aa,1.0,0,0,0.42
2588,659c1c0df03a829b1590133a3cac9c6bacd398a6,1.0,0,0,0.81
2589,548ebe25c56430f08a65661240b0bba539511f6e,0.0,1,0,0.13
2590,d03108241db2b906af6facf0acf95d755bbac16f,1.0,0,0,0.16
2591,3702052f3c349145c0348972a274ff2b10fd7333,1.0,0,0,0.21
2592,7b04d3763d6ca03a1e29695a82fed4b6ce62cb6a,0.0,1,0,0.16
2593,dbb4ff45c70cb71f64eef4ed2ca1fc5ef2a9b5f5,0.0,1,0,0.47
2594,b7d7c5bbf302f089b58c1bf9ae6c119df9121d6b,1.0,0,0,0.09
2595,c1c1ed30856819ae613036c1a9faaa359774c32a,0.0,1,0,0.63
2596,99678002e5342dd385c5ea0b329c2a52b27fa1ad,0.0,1,0,0.50
2597,52e0320646f4924a9800d455ec2ba19d718747f2,0.1,0,0,0.12
2598,1cb84ef8f7e12a2e9cb02fabcd10cbca92aa66b4,0.8,0,0,0.14
2599,72be6cca58a4176cf4d6391e3fc86410bdbb2b2a,0.0,1,0,0.43
2600,53075fcb57b261973308015e8e5dd0fa7e32b3e5,0.0,1,0,0.47
2601,c956375cea9da421e47401449238808e140e7eac,0.99,0,0,0.02
2602,28094d9e11e79164bff84925bd0536823e580ff9,0.0,1,0,0.18
2603,44b9c70285691eed5384ce911790b808ed5af357,0.24,0,0,0.42
2604,28bb6b3842cdaba390163d14fc7b8d13aaac040f,1.0,0,0,0.51
2605,efe6be3a5a87513e6b29e15ef9cf44316ae5900b,0.0,1,0,0.81
2606,6a6414fdc8beb8c1710993a1803c92330e7ae170,0.0,1,0,0.61
2607,452a7d76990fa4b18e0ebcd4cd7e1ad6ef633274,0.62,0,0,0.78
2608,a7688d9da1edd0c264aa59b7854f51ce9e70465f,0.0,1,0,0.42
2609,5fae82bbfedc714c05ae10b20725393fccae0dce,0.0,1,0,0.67
2610,7d1800ae4aafedd05593f529a5abf6b5690fb7fb,0.93,0,0,0.11
2611,7f97202b53c72d75b4b7d7662a89866431a649ba,0.0,1,0,0.74
2612,74d1cec417d79533b2192d62f894b6d3c026b527,1.0,0,0,0.10
2613,91783f9ac7a8a08a7035774a7d1b36ecc0531220,1.0,0,0,0.63
2614,b7855b60572fe844ae3905dfcec01c8ae5262fce,0.0,1,0,0.22
2615,1d2dc2d38130c3bc952b41a2ce6b797232939900,0.0,1,0,0.52
2616,5a415ec00812bfb7a7751c2c149c1e58639cb7db,0.44,0,0,0.75
2617,d6b4957777f3d6ec30c131f8600a92db47e9bb3e,0.85,0,0,0.41
2618,6186b40437658ffc4e6ed5b7a9a05f91942a2db0,0.0,1,0,0.71
2619,88f577a826b6ac8661d9bcf087aff1383edd6bce,0.17,0,0,0.74
2620,2f538f97a4bee70b5eead4fc5b50838040185525,0.0,1,0,0.38
2621,bb36fb8c858aadeaa3ffdb06ee518f3eaba9712e,0.0,1,0,0.01
2622,48d7ea798c1acdfcdc3c98699be88e1b48986b7c,0.0,1,0,0.03
2623,830b8ef16c9ad9b206909c1bd77c1c69a439a37b,0.0,1,0,0.63
2624,281c0766e857fbfc3e0094063985cc9146a18cb1,1.0,0,0,0.47
2625,3404727a4e203a69d7480e931803ead6df11e54d,0.28,0,0,0.20
2626,ce85f85877ccaf5f4fb2b2935df95edc343b5a67,0.0,1,0,0.27
2627,2c3e5500d5ef6b3ce7c8f1a6e2b8be40582e166a,1.0,0,0,0.07
2628,f39a5e59a81921c00cb25c13d92ffad56af7ffcd,0.0,1,0,0.71
2629,b819fd7b5978cbe1869e99d6b77fb0ed2063637d,1.0,0,0,0.49
2630,8334fcc656639cdce704063f712535c255379818,0.0,1,0,0.16
2631,e9c8d5456e63a413b0be7d427d089a1b4bf592bb,0.8,0,0,0.10
2632,3d6962f0c167be9f5a35e1eaba482bd95fd42b78,0.99,0,0,0.83
2633,8248fd4c6657d892490bcb0e846827ae4a9e3a2a,0.95,0,0,0.25
2634,29de111552b344d35ee485ba8289a3dcc3646001,0.0,1,0,0.69
2635,b7dddd9bec0df60ecc71b683d00ac17baa25d1f1,0.0,1,0,0.56
2636,3963e53e8a4a9a6cc2dbc8f419bfe160d03a238e,0.0,1,0,0.04
2637,42516a818a69cb2808cb36a1b9db41aad6f69fd2,0.17,0,0,0.82
2638,07fa7628c3066750cd48028ceb2ab6552df21d7f,0.83,0,0,0.88
2639,55230de8d8a0d7f91d7e21d212263675efb181be,0.03,1,0,0.37
2640,2025b9789b254a0a31abc490a4aadd387103074e,0.3,0,0,0.80
2641,47e0f3561bb297b491fc613cce18400790c9d541,0.81,0,0,0.25
2642,35caab176d3059ae113a364286a4c5607917e9ad,0.99,0,0,0.66
2643,f0f0215fb0ecb750583697be71943d785fb28fe8,1.0,0,0,0.35
2644,0fa2d44376d07454617d0936c41a0e84e9e97119,0.14,0,0,0.76
2645,25b90a3b69196d653ecca344df3be6600335ad63,1.0,0,0,0.66
2646,df50bd9e698f61d3025a897ea58b386b2d3d31dd,0.0,1,0,0.88
2647,b1bf1980fb84b99685ca127acf3edbf545026e35,0.0,1,0,0.89
2648,d4aaff1865ae4d7d144e6f646eeb3d0ab335398d,0.93,0,0,0.37
2649,0bae5e9ac1c32e384aaaed9ddcbeed60c00fa20e,0.81,0,0,0.24
2650,4ed4e40c95954b2f54ca9988a95a43beb3507901,0.0,1,0,0.68
2651,8666195f2cdd47d8e1fa2a5deb13f1e6f8b7edba,0.81,0,0,0.08
2652,646a97970ad00d9cd9872d38629fe67ccf755ea7,0.0,1,0,0.11
2653,77334a212890237b595bac54608def0ddf81dd71,0.0,1,0,0.01
2654,5da6de051f0251a90fd13a9cef12781ba73f3f75,0.0,1,0,0.54
2655,dc485684b1bc9274950029971ae70ad6fe948783,0.26,0,0,0.19
2656,0604dfee2238d2a896534fa16ace55f6af2687fb,0.03,1,0,0.58
2657,71a2e2161824f06671a995e1a16959995af97b87,0.0,1,0,0.06
2658,72c3067db6817dbf535161827a35c1c3a12a055d,1.0,0,0,0.44
2659,b7feaba44f3c98ff5fef96760674619d937bf2d0,0.07,0,0,0.49
